1.086025, 1.077763, 0.129377
1.086025, 1.077763, 0.129377
1.086025, 1.077763, 0.129377
1.086025, 1.077763, 0.129377
1.086025, 1.077763, 0.129377
1.086025, 1.077763, 0.129377
1.069601, 1.054169, 0.152199
1.069601, 1.054169, 0.152199
1.069601, 1.054169, 0.152199
1.069601, 1.054169, 0.152199
1.069601, 1.054169, 0.152199
1.069601, 1.054169, 0.152199
1.079993, 1.067930, 0.133708
1.079993, 1.067930, 0.133708
1.079993, 1.067930, 0.133708
1.079993, 1.067930, 0.133708
1.079993, 1.067930, 0.133708
1.079993, 1.067930, 0.133708
1.072221, 1.071432, 0.133110
1.072221, 1.071432, 0.133110
1.072221, 1.071432, 0.133110
1.072221, 1.071432, 0.133110
1.072221, 1.071432, 0.133110
1.072221, 1.071432, 0.133110
1.069743, 1.056128, 0.147090
1.069743, 1.056128, 0.147090
1.069743, 1.056128, 0.147090
1.069743, 1.056128, 0.147090
1.069743, 1.056128, 0.147090
1.069743, 1.056128, 0.147090
1.018582, 1.107179, 0.084859
1.018582, 1.107179, 0.084859
1.018582, 1.107179, 0.084859
1.018582, 1.107179, 0.084859
1.018582, 1.107179, 0.084859
1.018582, 1.107179, 0.084859
1.075542, 1.076852, 0.140814
1.075542, 1.076852, 0.140814
1.075542, 1.076852, 0.140814
1.075542, 1.076852, 0.140814
1.075542, 1.076852, 0.140814
1.075542, 1.076852, 0.140814
1.077151, 1.084558, 0.135894
1.077151, 1.084558, 0.135894
1.077151, 1.084558, 0.135894
1.077151, 1.084558, 0.135894
1.077151, 1.084558, 0.135894
1.077151, 1.084558, 0.135894
1.095862, 1.060810, 0.162249
1.095862, 1.060810, 0.162249
1.095862, 1.060810, 0.162249
1.095862, 1.060810, 0.162249
1.095862, 1.060810, 0.162249
1.095862, 1.060810, 0.162249
-0.001396, 1.100592, 0.145599
-0.001396, 1.100592, 0.145599
-0.001396, 1.100592, 0.145599
-0.001396, 1.100592, 0.145599
-0.001396, 1.100592, 0.145599
0.021186, 1.168032, 0.080720
0.021186, 1.168032, 0.080720
0.021186, 1.168032, 0.080720
0.021186, 1.168032, 0.080720
0.021186, 1.168032, 0.080720
0.021186, 1.168032, 0.080720
-0.008214, 1.106741, 0.144213
-0.008214, 1.106741, 0.144213
-0.008214, 1.106741, 0.144213
-0.008214, 1.106741, 0.144213
-0.008214, 1.106741, 0.144213
-0.008214, 1.106741, 0.144213
-0.000045, 1.104729, 0.142217
-0.000045, 1.104729, 0.142217
-0.000045, 1.104729, 0.142217
-0.000045, 1.104729, 0.142217
-0.000045, 1.104729, 0.142217
0.008371, 1.115530, 0.133303
0.008371, 1.115530, 0.133303
0.008371, 1.115530, 0.133303
0.008371, 1.115530, 0.133303
0.008371, 1.115530, 0.133303
0.001049, 1.131137, 0.128045
0.001049, 1.131137, 0.128045
0.001049, 1.131137, 0.128045
0.001049, 1.131137, 0.128045
0.001049, 1.131137, 0.128045
0.001049, 1.131137, 0.128045
0.001049, 1.131137, 0.128045
-1.074887, 1.129786, 0.151997
-1.074887, 1.129786, 0.151997
-1.074887, 1.129786, 0.151997
-1.074887, 1.129786, 0.151997
-1.074887, 1.129786, 0.151997
-1.074887, 1.129786, 0.151997
-1.078600, 1.150714, 0.144609
-1.078600, 1.150714, 0.144609
-1.078600, 1.150714, 0.144609
-1.078600, 1.150714, 0.144609
-1.078600, 1.150714, 0.144609
-1.078600, 1.150714, 0.144609
-1.084808, 1.161782, 0.137564
-1.084808, 1.161782, 0.137564
-1.084808, 1.161782, 0.137564
-1.084808, 1.161782, 0.137564
-1.084808, 1.161782, 0.137564
-1.084808, 1.161782, 0.137564
-1.085162, 1.170413, 0.127207
-1.085162, 1.170413, 0.127207
-1.085162, 1.170413, 0.127207
-1.085162, 1.170413, 0.127207
-1.085162, 1.170413, 0.127207
-1.085162, 1.170413, 0.127207
-1.072741, 1.145928, 0.150189
-1.072741, 1.145928, 0.150189
-1.072741, 1.145928, 0.150189
-1.072741, 1.145928, 0.150189
-1.072741, 1.145928, 0.150189
-1.072741, 1.145928, 0.150189
-1.092921, 1.153177, 0.135948
-1.092921, 1.153177, 0.135948
-1.092921, 1.153177, 0.135948
-1.092921, 1.153177, 0.135948
-1.092921, 1.153177, 0.135948
-1.092921, 1.153177, 0.135948
-1.132258, 1.177660, 0.101262
-1.132258, 1.177660, 0.101262
-1.132258, 1.177660, 0.101262
-1.132258, 1.177660, 0.101262
-1.132258, 1.177660, 0.101262
-1.132258, 1.177660, 0.101262
-1.102967, 1.155150, 0.126136
-1.102967, 1.155150, 0.126136
-1.102967, 1.155150, 0.126136
-1.102967, 1.155150, 0.126136
-1.102967, 1.155150, 0.126136
-1.102967, 1.155150, 0.126136
-1.132548, 1.163482, 0.105428
-1.132548, 1.163482, 0.105428
-1.132548, 1.163482, 0.105428
-1.132548, 1.163482, 0.105428
-1.132548, 1.163482, 0.105428
-1.132548, 1.163482, 0.105428
-1.097815, 1.145963, 0.138135
-1.097815, 1.145963, 0.138135
-1.097815, 1.145963, 0.138135
-1.097815, 1.145963, 0.138135
-1.097815, 1.145963, 0.138135
-1.097815, 1.145963, 0.138135
-1.111570, 1.137053, 0.130289
-1.111570, 1.137053, 0.130289
-1.111570, 1.137053, 0.130289
-1.111570, 1.137053, 0.130289
-1.111570, 1.137053, 0.130289
-1.111570, 1.137053, 0.130289
-1.108200, 1.145540, 0.125456
-1.108200, 1.145540, 0.125456
-1.108200, 1.145540, 0.125456
-1.108200, 1.145540, 0.125456
-1.108200, 1.145540, 0.125456
-1.108200, 1.145540, 0.125456
-1.083573, 1.138605, 0.144203
-1.083573, 1.138605, 0.144203
-1.083573, 1.138605, 0.144203
-1.083573, 1.138605, 0.144203
-1.083573, 1.138605, 0.144203
-1.083573, 1.138605, 0.144203
-1.078883, 1.145399, 0.150877
-1.078883, 1.145399, 0.150877
-1.078883, 1.145399, 0.150877
-1.078883, 1.145399, 0.150877
-1.078883, 1.145399, 0.150877
-1.078883, 1.145399, 0.150877
-1.098633, 1.140401, 0.144056
-1.098633, 1.140401, 0.144056
-1.098633, 1.140401, 0.144056
-1.098633, 1.140401, 0.144056
-1.098633, 1.140401, 0.144056
-1.098633, 1.140401, 0.144056
-1.087458, 1.138615, 0.147216
-1.087458, 1.138615, 0.147216
-1.087458, 1.138615, 0.147216
-1.087458, 1.138615, 0.147216
-1.087458, 1.138615, 0.147216
-1.087458, 1.138615, 0.147216
-1.073031, 1.146182, 0.159192
-1.073031, 1.146182, 0.159192
-1.073031, 1.146182, 0.159192
-1.073031, 1.146182, 0.159192
-1.073031, 1.146182, 0.159192
-1.073031, 1.146182, 0.159192
-1.134560, 0.053927, 0.140843
-1.134560, 0.053927, 0.140843
-1.134560, 0.053927, 0.140843
-1.134560, 0.053927, 0.140843
-1.134560, 0.053927, 0.140843
-1.134560, 0.053927, 0.140843
-1.169265, 0.043884, 0.111464
-1.169265, 0.043884, 0.111464
-1.169265, 0.043884, 0.111464
-1.169265, 0.043884, 0.111464
-1.169265, 0.043884, 0.111464
-1.169265, 0.043884, 0.111464
-1.149270, 0.044117, 0.132941
-1.149270, 0.044117, 0.132941
-1.149270, 0.044117, 0.132941
-1.149270, 0.044117, 0.132941
-1.149270, 0.044117, 0.132941
-1.149270, 0.044117, 0.132941
-1.181629, -1.029378, 0.130292
-1.181629, -1.029378, 0.130292
-1.181629, -1.029378, 0.130292
-1.181629, -1.029378, 0.130292
-1.181629, -1.029378, 0.130292
-1.181629, -1.029378, 0.130292
-1.168374, -1.042717, 0.149353
-1.168374, -1.042717, 0.149353
-1.168374, -1.042717, 0.149353
-1.168374, -1.042717, 0.149353
-1.168374, -1.042717, 0.149353
-1.168374, -1.042717, 0.149353
-1.166670, -1.049014, 0.145661
-1.166670, -1.049014, 0.145661
-1.166670, -1.049014, 0.145661
-1.166670, -1.049014, 0.145661
-1.166670, -1.049014, 0.145661
-1.166670, -1.049014, 0.145661
-1.178879, -1.037836, 0.148366
-1.178879, -1.037836, 0.148366
-1.178879, -1.037836, 0.148366
-1.178879, -1.037836, 0.148366
-1.178879, -1.037836, 0.148366
-1.178879, -1.037836, 0.148366
-1.175335, -1.027321, 0.155808
-1.175335, -1.027321, 0.155808
-1.175335, -1.027321, 0.155808
-1.175335, -1.027321, 0.155808
-1.175335, -1.027321, 0.155808
-1.175335, -1.027321, 0.155808
-1.191762, -1.037956, 0.140016
-1.191762, -1.037956, 0.140016
-1.191762, -1.037956, 0.140016
-1.191762, -1.037956, 0.140016
-1.191762, -1.037956, 0.140016
-1.191762, -1.037956, 0.140016
-1.186529, -1.022265, 0.154137
-1.186529, -1.022265, 0.154137
-1.186529, -1.022265, 0.154137
-1.186529, -1.022265, 0.154137
-1.186529, -1.022265, 0.154137
-1.186529, -1.022265, 0.154137
-1.191028, -1.044644, 0.138711
-1.191028, -1.044644, 0.138711
-1.191028, -1.044644, 0.138711
-1.191028, -1.044644, 0.138711
-1.191028, -1.044644, 0.138711
-1.192324, -1.032533, 0.145953
-1.192324, -1.032533, 0.145953
-1.192324, -1.032533, 0.145953
-1.192324, -1.032533, 0.145953
-1.192324, -1.032533, 0.145953
-1.192324, -1.032533, 0.145953
-1.191473, -1.028493, 0.153527
-1.191473, -1.028493, 0.153527
-1.191473, -1.028493, 0.153527
-1.191473, -1.028493, 0.153527
-1.191473, -1.028493, 0.153527
-1.191473, -1.028493, 0.153527
-1.190570, -1.030122, 0.145835
-1.190570, -1.030122, 0.145835
-1.190570, -1.030122, 0.145835
-1.190570, -1.030122, 0.145835
-1.190570, -1.030122, 0.145835
-1.190570, -1.030122, 0.145835
-1.189319, -1.029507, 0.147983
-1.189319, -1.029507, 0.147983
-1.189319, -1.029507, 0.147983
-1.189319, -1.029507, 0.147983
-1.189319, -1.029507, 0.147983
-1.189319, -1.029507, 0.147983
-0.169739, -1.107070, 0.077996
-0.169739, -1.107070, 0.077996
-0.169739, -1.107070, 0.077996
-0.169739, -1.107070, 0.077996
-0.169739, -1.107070, 0.077996
-0.169739, -1.107070, 0.077996
-0.156589, -1.071379, 0.092240
-0.156589, -1.071379, 0.092240
-0.156589, -1.071379, 0.092240
-0.156589, -1.071379, 0.092240
-0.156589, -1.071379, 0.092240
-0.156589, -1.071379, 0.092240
-1.194698, -1.020412, 0.152147
-1.194698, -1.020412, 0.152147
-1.194698, -1.020412, 0.152147
-1.194698, -1.020412, 0.152147
-1.194698, -1.020412, 0.152147
-1.194698, -1.020412, 0.152147
-0.041293, 0.016859, 0.149710
-0.041293, 0.016859, 0.149710
-0.041293, 0.016859, 0.149710
-0.041293, 0.016859, 0.149710
-0.041293, 0.016859, 0.149710
-0.041293, 0.016859, 0.149710
-0.041293, 0.016859, 0.149710
-0.097691, -1.077271, 0.150820
-0.097691, -1.077271, 0.150820
-0.097691, -1.077271, 0.150820
-0.097691, -1.077271, 0.150820
-0.097691, -1.077271, 0.150820
-0.097141, -1.088874, 0.142566
-0.097141, -1.088874, 0.142566
-0.097141, -1.088874, 0.142566
