1.085608, 1.075114, 0.141252
1.085608, 1.075114, 0.141252
1.085608, 1.075114, 0.141252
1.086846, 1.080617, 0.136619
1.086846, 1.080617, 0.136619
1.086846, 1.080617, 0.136619
1.069366, 1.070613, 0.143197
1.069366, 1.070613, 0.143197
1.069366, 1.070613, 0.143197
1.069366, 1.070613, 0.143197
1.069366, 1.070613, 0.143197
1.069366, 1.070613, 0.143197
1.045586, 1.045425, 0.156791
1.045586, 1.045425, 0.156791
1.045586, 1.045425, 0.156791
1.045586, 1.045425, 0.156791
1.045586, 1.045425, 0.156791
1.045586, 1.045425, 0.156791
1.062884, 1.059371, 0.152478
1.062884, 1.059371, 0.152478
1.062884, 1.059371, 0.152478
1.062884, 1.059371, 0.152478
1.062884, 1.059371, 0.152478
1.062884, 1.059371, 0.152478
1.067031, 1.083431, 0.134853
1.067031, 1.083431, 0.134853
1.067031, 1.083431, 0.134853
1.067031, 1.083431, 0.134853
1.067031, 1.083431, 0.134853
1.067031, 1.083431, 0.134853
1.070215, 1.082455, 0.143081
1.070215, 1.082455, 0.143081
1.070215, 1.082455, 0.143081
1.070215, 1.082455, 0.143081
1.070215, 1.082455, 0.143081
1.070215, 1.082455, 0.143081
1.045810, 1.095705, 0.118623
1.045810, 1.095705, 0.118623
1.045810, 1.095705, 0.118623
1.045810, 1.095705, 0.118623
1.045810, 1.095705, 0.118623
1.045810, 1.095705, 0.118623
1.074350, 1.097146, 0.138167
1.074350, 1.097146, 0.138167
1.074350, 1.097146, 0.138167
1.074350, 1.097146, 0.138167
1.074350, 1.097146, 0.138167
1.074350, 1.097146, 0.138167
-0.001399, 1.126490, 0.123800
-0.001399, 1.126490, 0.123800
-0.001399, 1.126490, 0.123800
-0.001399, 1.126490, 0.123800
-0.001399, 1.126490, 0.123800
-0.001399, 1.126490, 0.123800
-0.018468, 1.152022, 0.104947
-0.018468, 1.152022, 0.104947
-0.018468, 1.152022, 0.104947
-0.018468, 1.152022, 0.104947
-0.018468, 1.152022, 0.104947
-0.018468, 1.152022, 0.104947
-0.029523, 1.142256, 0.101495
-0.029523, 1.142256, 0.101495
-0.029523, 1.142256, 0.101495
-0.029523, 1.142256, 0.101495
-0.029523, 1.142256, 0.101495
-0.029523, 1.142256, 0.101495
-0.031562, 1.141954, 0.099859
-0.031562, 1.141954, 0.099859
-0.031562, 1.141954, 0.099859
-0.031562, 1.141954, 0.099859
-0.031562, 1.141954, 0.099859
-0.031562, 1.141954, 0.099859
-0.001280, 1.109823, 0.142537
-0.001280, 1.109823, 0.142537
-0.001280, 1.109823, 0.142537
-0.001280, 1.109823, 0.142537
-0.001280, 1.109823, 0.142537
-0.001280, 1.109823, 0.142537
0.000402, 1.113713, 0.138881
0.000402, 1.113713, 0.138881
